fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
14,ReRotation,7.0,2.9326886623333333,2.7828800935,0.6484570709769945,3.225,3.225,2.654,2.654,3.7550000000000003,3.755,2.432,2.432,1.9750000000000003,1.975,2.9629999999999996,2.963,4.539166666666667,4.543,0.6588333333333333,0.6315,9.079166666666666,9.0515,50,3.3621226312467356,4.852677117649081,3.362122631246738,4.852677117649081,3.024134163279787,2.87881043918635
14,ReRotation,8.0,3.6810343290000005,3.599749913,0.7612428095536496,3.1940000000000004,3.194,2.653,2.653,3.765,3.765,2.411,2.411,1.947,1.947,2.911,2.911,4.500666666666667,4.503500000000001,0.6388333333333334,0.643,8.891666666666667,8.895,51,3.3455585297666426,4.831386283650323,3.3455585297666426,4.831386283650323,3.781963395932031,3.702784900847885
14,ReRotation,9.0,6.907992761666667,6.1189713605,2.08717345727828,3.169,3.169,2.605,2.605,3.75,3.75,2.392,2.392,1.938,1.938,2.884,2.884,4.465833333333333,4.4665,0.7016666666666667,0.7255,8.963833333333334,8.9755,52,3.2997471754776138,4.803373846819482,3.2997471754776138,4.803373846819482,7.296672363865933,6.549643484859779
14,ReRotation,10.0,3.386651922,2.6894215245,1.311789513650526,3.148,3.148,2.557,2.557,3.7389999999999994,3.739,2.376,2.376,1.926,1.926,2.858,2.858,4.434333333333334,4.436,0.6806666666666666,0.6645,8.865333333333334,8.850000000000001,53,3.2523091420203345,4.77932157516908,3.2523091420203345,4.779321575169076,3.6868463387739814,3.0471833661274377
14,ReRotation,11.0,2.9562614925,2.9798645005,0.5371381273937299,3.1300000000000003,3.13,2.523,2.523,3.751,3.751,2.362,2.362,1.92,1.92,2.842,2.842,4.375333333333333,4.377,0.6438333333333334,0.6755,8.735333333333333,8.7845,54,3.2201568271145717,4.780396968267117,3.2201568271145717,4.780396968267117,3.0193667718124875,3.042498789578847
14,ReRotation,12.0,2.6991079485,2.5793032555,0.647032162674058,3.1139999999999994,3.114,2.467,2.467,3.733,3.733,2.349,2.349,1.897,1.897,2.8089999999999997,2.809,4.402833333333334,4.3995,0.636,0.643,8.751666666666667,8.6995,55,3.1598161148952544,4.746513677956215,3.1598161148952544,4.746513677956211,2.7973216985071603,2.681616955696145
14,ReRotation,13.0,11.682568503666667,8.4641820995,5.979985248297826,3.1010000000000004,3.101,2.436,2.436,3.7449999999999997,3.745,2.337,2.337,1.904,1.904,2.8059999999999996,2.806,4.392666666666667,4.4035,0.6253333333333333,0.6165,8.741833333333334,8.754999999999999,56,3.1376860376625872,4.754984683465286,3.1376860376625872,4.754984683465287,13.370760083007713,10.544789074472076
21,Baseline,1.0,4.846632445833333,3.924534487,2.8645058587340153,3.781,3.781,2.281,2.281,5.291,5.291,4.096,4.096,2.874,2.874,5.729,5.729,6.456166666666667,6.458,0.3393333333333333,0.3795,14.071166666666668,14.158000000000001,1,3.602792662565165,7.768290725869403,3.602792662565165,7.768290725869403,5.7385487608979755,4.940265265345245
21,Baseline,2.0,8.231999486833333,7.5591007595,4.6800225483568205,3.751,3.751,2.583,2.583,4.785,4.785,3.807,3.807,2.824,2.824,4.772,4.772,6.1481666666666674,6.146,0.43416666666666665,0.424,13.222499999999998,13.245999999999999,2,3.8092272812364865,6.774059255036923,3.8092272812364865,6.774059255036923,9.65219612541985,9.060742674937714
21,Baseline,3.0,5.555161592166667,3.9275886480000004,4.084595060887868,3.734,3.734,2.773,2.773,4.57,4.57,3.616,3.616,2.843,2.843,4.449,4.449,5.917666666666666,5.9190000000000005,0.416,0.4355,12.424833333333334,12.3735,3,3.973054190133996,6.403738915420593,3.973054190133996,6.403738915420593,7.009656336611232,5.662803118165909
21,Baseline,4.0,3.0933385424999997,3.085496621,0.5315281676250703,3.7230000000000003,3.723,2.933,2.933,4.495,4.495,3.475,3.475,2.775,2.775,4.219,4.219,5.819,5.8145,0.5746666666666667,0.554,12.405166666666666,12.3935,4,4.061377529297623,6.203954498133707,4.061377529297623,6.203954498133707,3.152577434453169,3.1448781096541047
21,Baseline,5.0,5.735731667333333,4.3877725825,3.176218435952354,3.7159999999999997,3.716,3.023,3.023,4.407,4.407,3.363,3.363,2.721,2.721,4.067,4.067,5.714166666666666,5.695,0.49433333333333335,0.5125,11.826833333333333,11.8695,5,4.102769556931367,6.040899751746794,4.102769556931367,6.040899751746794,6.682642887671994,5.5086595740660025
21,Baseline,6.0,6.164697980333333,4.7344904375,4.671532553946409,3.7099999999999995,3.71,3.103,3.103,4.347,4.347,3.2709999999999995,3.271,2.664,2.664,3.9120000000000004,3.912,5.633,5.65,0.6453333333333333,0.6174999999999999,11.68,11.6665,6,4.135122494669869,5.8992474402368416,4.135122494669869,5.899247440236843,7.85692201062035,6.672083512947884
21,Baseline,7.0,3.761495379,3.429802508,1.444322811531326,3.705,3.705,3.171,3.171,4.305,4.305,3.192,3.192,2.623,2.623,3.772,3.772,5.543333333333333,5.5655,0.5368333333333334,0.5475,11.290333333333335,11.3025,7,4.167690275686538,5.781707398749307,4.167690275686538,5.781707398749307,4.089726280197917,3.782715226849257
21,Baseline,8.0,3.690078418166667,3.01562362,1.6185737541314464,3.701,3.701,3.192,3.192,4.234,4.234,3.124,3.124,2.597,2.597,3.672,3.672,5.436166666666666,5.4435,0.6829999999999999,0.7005,11.006166666666667,11.077,8,4.170149098297277,5.664074901771358,4.170149098297277,5.664074901771358,4.098096382875141,3.4879504030372677
21,Baseline,9.0,5.116138144,3.7798433425,3.1728359148238234,3.698,3.698,3.2159999999999997,3.216,4.191,4.191,3.064,3.064,2.545,2.545,3.5589999999999997,3.559,5.441333333333334,5.4385,0.6943333333333334,0.674,11.066,11.065999999999999,9,4.160308010666845,5.562107258430634,4.160308010666844,5.562107258430635,6.135269355994545,4.994809262876298
21,Baseline,10.0,7.594731642666666,6.435296133,4.782412190348513,3.695,3.695,3.234,3.234,4.164,4.164,3.0110000000000006,3.011,2.539,2.539,3.488,3.488,5.385666666666666,5.379,0.7366666666666667,0.751,10.96,10.969999999999999,10,4.171996017737488,5.498187973131155,4.171996017737488,5.498187973131155,9.145821468720259,8.148676759167675
21,Baseline,11.0,5.758103854333334,3.6834324115,4.679680763955884,3.692,3.692,3.224,3.224,4.12,4.12,2.9629999999999996,2.963,2.538,2.538,3.437,3.437,5.3285,5.324,0.7868333333333334,0.8140000000000001,10.851166666666666,10.79,11,4.163017131130654,5.431847248482821,4.163017131130654,5.431847248482821,7.519659456571164,5.8424902741557805
21,Baseline,12.0,4.0644124365,4.302675542999999,1.3340269322297782,3.689,3.689,3.259,3.259,4.138,4.138,2.919,2.919,2.503,2.503,3.356,3.356,5.316,5.314,0.7646666666666667,0.702,10.753333333333332,10.736,12,4.172526212598324,5.399876006433612,4.172526212598324,5.399876006433612,4.330964567939307,4.5566640998934735
21,Baseline,13.0,3.7425621696666664,3.7218380755,0.9939598276055736,3.687,3.687,3.231,3.231,4.1,4.1,2.879,2.879,2.478,2.478,3.291,3.291,5.227833333333334,5.221500000000001,0.7076666666666668,0.702,10.443833333333332,10.462,13,4.13469174118206,5.3305692225587435,4.13469174118206,5.3305692225587435,3.9079379711199205,3.8880295033277465
21,Baseline,14.0,5.354121309333333,5.5294522785,1.6684335839102087,3.685,3.685,3.246,3.246,4.112,4.112,2.843,2.843,2.466,2.466,3.25,3.25,5.233,5.255,0.7733333333333333,0.8025,10.489666666666666,10.502500000000001,14,4.140556222972875,5.3170736296929055,4.140556222972875,5.3170736296929055,5.673151588081431,5.839796274263235
21,Baseline,15.0,7.387962793833334,4.8748061525,4.962412940608443,3.683,3.683,3.236,3.236,4.102,4.102,2.81,2.81,2.452,2.452,3.2129999999999996,3.213,5.187,5.1995000000000005,0.8198333333333333,0.7815,10.318,10.312999999999999,15,4.12417576847987,5.28748381996581,4.12417576847987,5.28748381996581,9.06312379549,6.962746933717324
21,Baseline,16.0,3.2415707351666665,2.512250908,1.5036000048805918,3.6809999999999996,3.681,3.235,3.235,4.108,4.108,2.779,2.779,2.44,2.44,3.182,3.182,5.177333333333333,5.188,0.79,0.757,10.315333333333333,10.36,16,4.116544634739966,5.274841101167007,4.116544634739966,5.274841101167007,3.636828844319922,2.984283553735203
21,Baseline,17.0,8.654607485333335,9.236593419,3.163993198334147,3.679,3.679,3.2479999999999998,3.248,4.129,4.129,2.75,2.75,2.401,2.401,3.138,3.138,5.146166666666667,5.132,0.7633333333333333,0.746,10.124166666666667,10.163,17,4.10560168679624,5.267568708841279,4.1056016867962395,5.267568708841279,9.345757726351998,9.891764756380367
21,Baseline,18.0,4.512662493333333,4.366135141,2.0389044607182014,3.677,3.677,3.2260000000000004,3.226,4.116,4.116,2.724,2.724,2.365,2.365,3.1040000000000005,3.104,5.124333333333333,5.1245,0.8363333333333333,0.8385,10.135,10.1665,18,4.066729626129275,5.2373396381146575,4.066729626129277,5.237339638114657,5.038249412134112,4.904785024723067
21,Baseline,19.0,5.702568326666667,5.7419092675000005,2.888491056749247,3.676,3.676,3.231,3.231,4.133,4.133,2.699,2.699,2.361,2.361,3.102,3.102,5.082,5.0755,0.8186666666666667,0.8035,10.048166666666667,10.0585,19,4.068744224246527,5.250604378736514,4.068744224246527,5.250604378736514,6.511961244057315,6.547350538309921
21,Baseline,20.0,4.351525873333333,3.8786691965,2.118912558808536,3.674,3.674,3.2320000000000007,3.232,4.15,4.15,2.676,2.676,2.316,2.316,3.073,3.073,5.084333333333333,5.0809999999999995,0.8384999999999999,0.846,10.060333333333334,10.085,20,4.044517803390836,5.248696424379382,4.044517803390837,5.248696424379382,4.928706380145541,4.504557516860512
21,Baseline,21.0,7.999695328666667,6.532157842,4.063449240894497,3.673,3.673,3.2129999999999996,3.213,4.151,4.151,2.655,2.655,2.282,2.282,3.054,3.054,5.078333333333333,5.067500000000001,0.7841666666666667,0.771,9.952833333333333,10.0015,21,4.009436168056679,5.238886386986963,4.0094361680566815,5.238886386986963,9.140602355555897,7.839912499227073
21,Baseline,22.0,4.851226195,4.4454440989999995,2.1604591282348604,3.671,3.671,3.188,3.188,4.145,4.145,2.635,2.635,2.251,2.251,3.039,3.039,5.056166666666667,5.050000000000001,0.82,0.8300000000000001,9.857666666666667,9.84,22,3.9709131648970097,5.225384973959459,3.9709131648970097,5.225384973959459,5.402138294544678,5.033116956509969
21,Baseline,23.0,6.109537150833333,5.8763906,3.726185398589996,3.67,3.67,3.1749999999999994,3.175,4.149,4.149,2.616,2.616,2.21,2.21,3.0209999999999995,3.021,5.0285,5.0175,0.8651666666666666,0.884,9.848833333333333,9.8255,23,3.9371809518736374,5.218723682383755,3.937180951873638,5.218723682383759,7.293676701730024,7.0902213749594205
21,Baseline,24.0,4.790467341,3.204350359,4.286755713850902,3.669,3.669,3.1809999999999996,3.181,4.17,4.17,2.599,2.599,2.177,2.177,3.017,3.017,5.0056666666666665,4.995,0.9291666666666667,0.9550000000000001,9.863166666666666,9.852,24,3.9242437932075194,5.23437640129929,3.924243793207521,5.23437640129929,6.486616268502807,5.220413129774378
21,Baseline,25.0,3.5307129141666667,3.0405918775,1.4791081354392837,3.667,3.667,3.182,3.182,4.187,4.187,2.582,2.582,2.137,2.137,3.001,3.001,4.990833333333334,4.984,0.7864999999999999,0.764,9.6845,9.627,25,3.9033223262043033,5.239970518189731,3.9033223262043033,5.239970518189731,3.890677226314288,3.4432044118969256
21,Baseline,26.0,5.046650419166666,5.084680136499999,2.5582436741410643,3.666,3.666,3.18,3.18,4.201,4.201,2.567,2.567,2.139,2.139,3.028,3.028,4.995,4.998,0.906,0.901,9.759833333333333,9.747499999999999,26,3.9026836699649183,5.266924408141921,3.9026836699649183,5.266924408141921,5.763900418163202,5.7981080344286315
21,Baseline,27.0,3.1766627406666665,3.210730341,0.8967919992655335,3.6650000000000005,3.665,3.1590000000000003,3.159,4.197,4.197,2.552,2.552,2.099,2.099,3.014,3.014,4.987333333333333,4.9975000000000005,0.8835000000000001,0.8485,9.755166666666666,9.863499999999998,27,3.862894235932574,5.2557263082796535,3.8628942359325733,5.2557263082796535,3.3341151704548984,3.366718955161339
21,Baseline,28.0,4.526903473666667,4.5104173575,1.8641190463388562,3.664,3.664,3.142,3.142,4.199,4.199,2.539,2.539,2.078,2.078,3.02,3.02,4.957666666666666,4.9625,0.8568333333333333,0.857,9.603666666666667,9.6225,28,3.8368659012451256,5.260768216106142,3.8368659012451256,5.260768216106142,4.974557384081079,4.959343379547457
21,Rotation,1.0,6.644271175500001,5.819667694,2.291346236332935,5.224,5.224,3.286,3.286,7.4430000000000005,7.443,3.171,3.171,1.796,1.796,5.047,5.047,6.766166666666667,6.7715,1.11,1.0985,12.9625,12.913499999999999,29,3.81668000053379,9.156528090965976,3.81668000053379,9.15652809096597,7.121394639037154,6.350877926309273
21,Rotation,2.0,5.194262987666666,5.073127833,1.976021871722045,4.03,4.03,3.084,3.084,4.893,4.893,2.301,2.301,1.647,1.647,3.063,3.063,5.0985000000000005,5.1005,1.1455,1.107,9.480166666666667,9.467500000000001,30,3.5629603575823245,5.882725717287015,3.5629603575823245,5.882725717287015,5.639998228723699,5.527338757428359
21,Rotation,3.0,4.029125449166666,2.8457972975,2.2159131719147607,3.562,3.562,3.009,3.009,4.224,4.224,1.9750000000000003,1.975,1.538,1.538,2.548,2.548,4.431666666666667,4.437,1.1106666666666667,1.121,8.116833333333334,8.1035,31,3.4427445664128595,5.027990013835125,3.4427445664128595,5.027990013835125,4.6866690265507716,3.6607347003090767
21,Rotation,4.0,3.0252135435,2.6973916405000002,0.8612725223817295,3.344,3.344,2.91,2.91,3.892,3.892,1.824,1.824,1.438,1.438,2.265,2.265,4.158666666666666,4.163,1.1336666666666668,1.105,7.687333333333334,7.638,32,3.3058881678615366,4.590109208450782,3.3058881678615366,4.590109208450782,3.1775483938113487,2.865525448986124
21,Rotation,5.0,4.291945912166667,3.2129108029999998,2.401688359782615,3.2290000000000005,3.229,2.818,2.818,3.663,3.663,1.745,1.745,1.3950000000000002,1.395,2.129,2.129,3.9951666666666665,3.9895,1.0701666666666665,1.0114999999999998,7.2515,7.217499999999999,33,3.2025381865617906,4.318635926990285,3.20253818656179,4.318635926990285,5.0130378776760525,4.076220945235477
21,Rotation,6.0,3.7736271778333332,2.6698315215,1.8849523637833308,3.1620000000000004,3.162,2.773,2.773,3.552,3.552,1.699,1.699,1.3790000000000002,1.379,2.059,2.059,3.919,3.921,1.073,1.109,7.1851666666666665,7.214,34,3.154374503968535,4.184963411695475,3.154374503968539,4.184963411695475,4.296586626236109,3.325394681578253
21,Rotation,7.0,3.1011260338333333,2.79048457,0.7261682632490516,3.1199999999999997,3.12,2.738,2.738,3.497,3.497,1.67,1.67,1.364,1.364,2.005,2.005,3.8541666666666665,3.854,1.0573333333333332,1.049,6.980666666666667,6.954,35,3.115703626318227,4.10888618812891,3.115703626318227,4.10888618812891,3.2090328006459683,2.9091391889260305
21,Rotation,8.0,3.300874997833333,2.622186079,1.5869691920291893,3.093,3.093,2.718,2.718,3.4659999999999997,3.466,1.6499999999999997,1.65,1.341,1.341,1.954,1.954,3.8273333333333333,3.824,0.9913333333333334,0.9964999999999999,6.918833333333333,6.904,36,3.0867639352612524,4.055627715958246,3.0867639352612524,4.055627715958247,3.7291755729390665,3.1240025166532477
21,Rotation,9.0,5.190827502833334,5.07496501,2.072489214362368,3.074,3.074,2.6970000000000005,2.697,3.4500000000000006,3.45,1.6369999999999998,1.637,1.345,1.345,1.937,1.937,3.7953333333333332,3.7954999999999997,1.0226666666666666,1.0165,6.906666666666666,6.901,37,3.069725267394875,4.032882049841365,3.069725267394877,4.032882049841363,5.676625647708533,5.569439842093092
21,Rotation,10.0,3.3345664501666668,3.3395693895,0.9379322749334,3.06,3.06,2.683,2.683,3.445,3.445,1.6260000000000001,1.626,1.34,1.34,1.921,1.921,3.7555,3.7565,1.0356666666666667,1.069,6.823666666666667,6.8375,38,3.054733293993754,4.0204015611988835,3.054733293993754,4.0204015611988835,3.4987158634625968,3.5035035080272285
21,Rotation,11.0,3.5278325445000003,3.0589093965,1.14225943604885,3.049,3.049,2.652,2.652,3.4249999999999994,3.425,1.618,1.618,1.338,1.338,1.914,1.914,3.762,3.762,1.0414999999999999,1.0579999999999998,6.836666666666666,6.8795,39,3.025871541375654,3.9991473982496526,3.025871541375654,3.9991473982496526,3.753466305485895,3.31274932111295
21,Rotation,12.0,2.9077351955000004,2.468782665,1.1958327113982148,3.0400000000000005,3.04,2.66,2.66,3.445,3.445,1.612,1.612,1.335,1.335,1.9080000000000001,1.908,3.7528333333333332,3.7575,1.0051666666666665,0.9984999999999999,6.802833333333333,6.8315,40,3.0316378157690163,4.0138832945882985,3.0316378157690163,4.0138832945882985,3.1946187517797506,2.793281343091225
21,Rotation,13.0,3.334764997666667,3.019520789,0.9030638505073045,3.0340000000000003,3.034,2.644,2.644,3.445,3.445,1.607,1.607,1.333,1.333,1.9029999999999998,1.903,3.737166666666667,3.7305,0.9658333333333333,0.956,6.696666666666666,6.640499999999999,41,3.0162827353565493,4.011381737796138,3.0162827353565493,4.011381737796138,3.4876272207590575,3.1862224703529014
21,Rotation,14.0,5.782958023333333,4.6340149725,4.398795825702396,3.028,3.028,2.643,2.643,3.458,3.458,1.603,1.603,1.329,1.329,1.902,1.902,3.7241666666666666,3.722,1.0595,1.0965,6.739333333333334,6.766500000000001,42,3.013471291529828,4.0224324987736235,3.013471291529828,4.0224324987736235,7.379759118806038,6.425480023390865
21,Rotation,15.0,3.400981557833333,2.5954420540000003,1.63662660287927,3.0239999999999996,3.024,2.632,2.632,3.467,3.467,1.599,1.599,1.327,1.327,1.902,1.902,3.721833333333333,3.7225,1.0555,1.0545,6.7895,6.785500000000001,43,3.002616975931179,4.030432817296578,3.002616975931179,4.030432817296578,3.842984776364887,3.1267188299035977
21,Washout,1.0,8.039146832166667,7.3077555545,6.134266051226656,3.907,3.907,1.59,1.59,6.354,6.354,5.094,5.094,2.672,2.672,8.149,8.149,7.378333333333334,7.3765,0.19699999999999998,0.174,16.888333333333332,16.9185,44,2.9448268667986137,10.127110458286774,2.9448268667986137,10.127110458286774,10.269873280641786,9.656747874724411
21,Washout,2.0,5.041814817,3.3684570154999998,4.216918738094352,3.403,3.403,2.206,2.206,4.467,4.467,3.2550000000000003,3.255,2.124,2.124,4.581,4.581,5.4126666666666665,5.416499999999999,0.33916666666666667,0.35,11.3765,11.309,45,3.076898625315081,6.4009143326854225,3.076898625315081,6.4009143326854225,6.653539166249369,5.3030971382162315
21,Washout,3.0,3.9639296083333337,3.4735069545,1.280341862876525,3.174,3.174,2.434,2.434,3.9019999999999997,3.902,2.434,2.434,1.494,1.494,3.388,3.388,4.531666666666667,4.541,0.6405,0.6335,9.207,9.299,46,2.910728773859473,5.222253808643537,2.910728773859473,5.222253808643541,4.216320139300164,3.7550598157908457
21,Washout,4.0,3.193494272166667,3.0818688575,0.7581641057714518,3.048,3.048,2.518,2.518,3.593,3.593,1.984,1.984,1.301,1.301,2.685,2.685,4.0545,4.0504999999999995,0.7836666666666666,0.8055,7.872333333333334,7.888999999999999,47,2.887711230694499,4.557984222970834,2.887711230694499,4.557984222970834,3.3075716045395436,3.1996717983877425
21,Washout,5.0,3.7144992573333333,2.5240506725,2.83027526515944,2.971,2.971,2.508,2.508,3.3699999999999997,3.37,1.7060000000000002,1.706,1.203,1.203,2.21,2.21,3.766666666666667,3.7655000000000003,0.8975,0.9085000000000001,7.044833333333333,7.038,48,2.8321275029234414,4.105167381359408,2.8321275029234414,4.105167381359406,4.742901357088742,3.7662798086310607
21,Washout,6.0,4.238380301333334,3.5271469745,1.9202424282622748,2.921,2.921,2.542,2.542,3.3089999999999997,3.309,1.523,1.523,1.164,1.164,1.936,1.936,3.5706666666666664,3.576,1.0078333333333334,1.0339999999999998,6.4431666666666665,6.523,49,2.845070069583053,3.9078076539318696,2.845070069583053,3.9078076539318687,4.734396965577576,4.093014145774501
21,Washout,7.0,3.2612612136666663,2.8115439550000003,1.2691781924274272,2.8860000000000006,2.886,2.503,2.503,3.275,3.275,1.397,1.397,1.078,1.078,1.757,1.757,3.4535,3.448,1.0741666666666667,1.0835,6.114,6.102,50,2.770990495755892,3.787563039422874,2.770990495755892,3.787563039422874,3.5527938570959545,3.1384935649279564
21,Washout,8.0,4.0251109524999995,2.725043445,2.740774686561945,2.861,2.861,2.438,2.438,3.235,3.235,1.307,1.307,0.961,0.961,1.6740000000000002,1.674,3.382,3.3845,1.0595,1.094,5.880333333333334,5.885,51,2.66099371531521,3.711216915808118,2.66099371531521,3.7112169158081185,4.95798557692848,3.871907824049545
21,Washout,9.0,2.694872825333333,2.5943876825,0.4210511978877443,2.843,2.843,2.43,2.43,3.259,3.259,1.241,1.241,0.8450000000000001,0.845,1.649,1.649,3.3295,3.3225,1.1048333333333333,1.112,5.652,5.657,52,2.6071660117443503,3.7207203551472543,2.60716601174435,3.7207203551472543,2.737738439570002,2.6388361674706196
21,Washout,10.0,2.8499603543333336,2.8165077805000003,0.41354057277255074,2.83,2.83,2.395,2.395,3.256,3.256,1.193,1.193,0.7799999999999999,0.78,1.672,1.672,3.264333333333333,3.2675,1.148,1.145,5.604333333333333,5.6195,53,2.5498350804985837,3.729085834472703,2.549835080498581,3.729085834472703,2.889179665257866,2.8561746939802406
21,ReRotation,1.0,5.551241428166667,5.161209684,2.49000069627582,4.882,4.882,1.968,1.968,7.681,7.681,5.076,5.076,1.835,1.835,9.329,9.329,8.207,8.192,0.383,0.391,18.740333333333336,18.810499999999998,54,2.708915746126808,11.910861301219379,2.708915746126808,11.910861301219379,6.189622674161147,5.834927140972528
