fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
14,ReRotation,7.0,2.9326886623333333,2.7828800935,0.6484570709769945,3.222,3.222,2.648,2.648,3.7739999999999996,3.774,2.428,2.428,1.958,1.958,2.929,2.929,4.533166666666666,4.5395,0.6353333333333334,0.679,8.993666666666668,9.003,50,3.347477749478222,4.849226878691855,3.347477749478222,4.849226878691855,3.024134163279787,2.87881043918635
14,ReRotation,8.0,3.6810343290000005,3.599749913,0.7612428095536496,3.19,3.19,2.606,2.606,3.763,3.763,2.407,2.407,1.942,1.942,2.89,2.89,4.47,4.4625,0.6433333333333333,0.634,8.897666666666666,8.9095,51,3.3028458505586644,4.81775317256547,3.3028458505586644,4.81775317256547,3.781963395932031,3.702784900847885
14,ReRotation,9.0,6.907992761666667,6.1189713605,2.08717345727828,3.1650000000000005,3.165,2.572,2.572,3.754,3.754,2.39,2.39,1.9400000000000002,1.94,2.8639999999999994,2.864,4.419,4.4175,0.6223333333333333,0.619,8.772,8.715499999999999,52,3.272914096662065,4.795394722484975,3.2729140966620647,4.795394722484972,7.296672363865933,6.549643484859779
14,ReRotation,10.0,3.386651922,2.6894215245,1.311789513650526,3.144,3.144,2.544,2.544,3.766,3.766,2.374,2.374,1.929,1.929,2.839,2.839,4.418,4.4105,0.6271666666666667,0.6074999999999999,8.772,8.794,53,3.243006255279128,4.791391939165233,3.243006255279128,4.791391939165233,3.6868463387739814,3.0471833661274377
14,ReRotation,11.0,2.9562614925,2.9798645005,0.5371381273937299,3.126,3.126,2.446,2.446,3.725,3.725,2.36,2.36,1.918,1.918,2.821,2.821,4.396833333333333,4.4,0.6278333333333334,0.611,8.739666666666666,8.733,54,3.1541016936509534,4.746525789187884,3.1541016936509534,4.746525789187884,3.0193667718124875,3.042498789578847
14,ReRotation,12.0,2.6991079485,2.5793032555,0.647032162674058,3.111,3.111,2.407,2.407,3.7290000000000005,3.729,2.348,2.348,1.907,1.907,2.807,2.807,4.335333333333334,4.313,0.6835,0.6995,8.697833333333334,8.7315,55,3.1150287985186185,4.741997879681432,3.1150287985186185,4.741997879681435,2.7973216985071603,2.681616955696145
14,ReRotation,13.0,11.682568503666667,8.4641820995,5.979985248297826,3.097,3.097,2.351,2.351,3.727,3.727,2.336,2.336,1.9110000000000003,1.911,2.804,2.804,4.349666666666667,4.358499999999999,0.6421666666666667,0.643,8.677833333333334,8.6815,56,3.070414237977196,4.738610784134684,3.070414237977196,4.738610784134684,13.370760083007713,10.544789074472076
21,Baseline,1.0,4.846632445833333,3.924534487,2.8645058587340153,3.776,3.776,2.234,2.234,5.02,5.02,4.053,4.053,2.89,2.89,5.608999999999999,5.609,6.4301666666666675,6.433999999999999,0.3255,0.245,13.915000000000001,13.978000000000002,1,3.5764635123831785,7.4781393261820535,3.5764635123831785,7.478139326182054,5.7385487608979755,4.940265265345245
21,Baseline,2.0,8.231999486833333,7.5591007595,4.6800225483568205,3.7479999999999998,3.748,2.724,2.724,4.772,4.772,3.775,3.775,2.919,2.919,4.795,4.795,6.086166666666667,6.0905000000000005,0.4626666666666666,0.479,12.968333333333334,13.051,2,3.9805304374175994,6.77757413159557,3.9805304374175994,6.77757413159557,9.65219612541985,9.060742674937714
21,Baseline,3.0,5.555161592166667,3.9275886480000004,4.084595060887868,3.733,3.733,2.8699999999999997,2.87,4.616,4.616,3.5909999999999997,3.591,2.813,2.813,4.384,4.384,5.924666666666667,5.9425,0.4628333333333334,0.515,12.507166666666665,12.500499999999999,3,4.033114583467631,6.40188859706967,4.033114583467631,6.40188859706967,7.009656336611232,5.662803118165909
21,Baseline,4.0,3.0933385424999997,3.085496621,0.5315281676250703,3.724,3.724,2.968,2.968,4.504,4.504,3.454,3.454,2.795,2.795,4.199,4.199,5.767333333333333,5.765000000000001,0.5569999999999999,0.5465,12.182666666666668,12.151499999999999,4,4.101955687649648,6.199304967787642,4.101955687649648,6.199304967787642,3.152577434453169,3.1448781096541047
21,Baseline,5.0,5.735731667333333,4.3877725825,3.176218435952354,3.717,3.717,3.019,3.019,4.382,4.382,3.345,3.345,2.7290000000000005,2.729,4.012,4.012,5.678,5.6850000000000005,0.5851666666666667,0.5655,11.825166666666668,11.8575,5,4.104240152058161,5.987551841672134,4.1042401520581615,5.987551841672134,6.682642887671994,5.5086595740660025
21,Baseline,6.0,6.164697980333333,4.7344904375,4.671532553946409,3.712,3.712,3.131,3.131,4.356,4.356,3.254,3.254,2.657,2.657,3.8480000000000003,3.848,5.6125,5.615,0.5898333333333333,0.6,11.520000000000001,11.437000000000001,6,4.154241564639146,5.868706481894475,4.154241564639146,5.868706481894475,7.85692201062035,6.672083512947884
21,Baseline,7.0,3.761495379,3.429802508,1.444322811531326,3.7069999999999994,3.707,3.1839999999999997,3.184,4.309,4.309,3.177,3.177,2.644,2.644,3.766,3.766,5.544,5.537,0.6196666666666667,0.616,11.398666666666665,11.381,7,4.19073364706874,5.781470589180225,4.19073364706874,5.781470589180225,4.089726280197917,3.782715226849257
21,Baseline,8.0,3.690078418166667,3.01562362,1.6185737541314464,3.703,3.703,3.2129999999999996,3.213,4.256,4.256,3.11,3.11,2.602,2.602,3.6330000000000005,3.633,5.504666666666666,5.527,0.6703333333333333,0.653,11.242166666666668,11.2325,8,4.190599955890801,5.659386113507024,4.190599955890803,5.659386113507024,4.098096382875141,3.4879504030372677
21,Baseline,9.0,5.116138144,3.7798433425,3.1728359148238234,3.7000000000000006,3.7,3.221,3.221,4.201,4.201,3.0499999999999994,3.05,2.563,2.563,3.5400000000000005,3.54,5.4238333333333335,5.4235,0.6325,0.634,10.982833333333334,11.035499999999999,9,4.174837407308763,5.559303219214086,4.174837407308763,5.559303219214086,6.135269355994545,4.994809262876298
21,Baseline,10.0,7.594731642666666,6.435296133,4.782412190348513,3.696,3.696,3.209,3.209,4.146,4.146,2.997,2.997,2.529,2.529,3.449,3.449,5.3595,5.3740000000000006,0.6880000000000001,0.7284999999999999,10.854333333333335,10.826,10,4.145256687160999,5.460484133420624,4.145256687160999,5.460484133420624,9.145821468720259,8.148676759167675
21,Baseline,11.0,5.758103854333334,3.6834324115,4.679680763955884,3.693,3.693,3.2520000000000002,3.252,4.152,4.152,2.949,2.949,2.506,2.506,3.374,3.374,5.346666666666667,5.3365,0.8513333333333333,0.835,10.836833333333333,10.8285,11,4.168326558674235,5.421986051164638,4.168326558674235,5.421986051164638,7.519659456571164,5.8424902741557805
21,Baseline,12.0,4.0644124365,4.302675542999999,1.3340269322297782,3.69,3.69,3.264,3.264,4.142,4.142,2.906,2.906,2.491,2.491,3.313,3.313,5.286833333333333,5.291499999999999,0.6875,0.7,10.638,10.625,12,4.169935167418162,5.378432023067935,4.169935167418162,5.378432023067935,4.330964567939307,4.5566640998934735
21,Baseline,13.0,3.7425621696666664,3.7218380755,0.9939598276055736,3.687,3.687,3.283,3.283,4.145,4.145,2.866,2.866,2.469,2.469,3.2580000000000005,3.258,5.2685,5.250500000000001,0.6975000000000001,0.6735,10.472666666666667,10.471,13,4.173556336955223,5.349386189182406,4.173556336955223,5.349386189182406,3.9079379711199205,3.8880295033277465
21,Baseline,14.0,5.354121309333333,5.5294522785,1.6684335839102087,3.6839999999999997,3.684,3.279,3.279,4.127,4.127,2.83,2.83,2.444,2.444,3.208,3.208,5.2425,5.2445,0.7803333333333332,0.736,10.459333333333333,10.4405,14,4.156075520791699,5.305670313224407,4.156075520791699,5.305670313224407,5.673151588081431,5.839796274263235
21,Baseline,15.0,7.387962793833334,4.8748061525,4.962412940608443,3.682,3.682,3.266,3.266,4.109,4.109,2.796,2.796,2.43,2.43,3.1779999999999995,3.178,5.206833333333333,5.2170000000000005,0.7458333333333332,0.761,10.29,10.2675,15,4.1371728966086305,5.273405250107349,4.1371728966086305,5.273405250107346,9.06312379549,6.962746933717324
21,Baseline,16.0,3.2415707351666665,2.512250908,1.5036000048805918,3.679,3.679,3.2610000000000006,3.261,4.095,4.095,2.765,2.765,2.399,2.399,3.134,3.134,5.147833333333334,5.1575,0.8203333333333332,0.837,10.16,10.1905,16,4.115522756338016,5.236576668563337,4.115522756338016,5.236576668563337,3.636828844319922,2.984283553735203
21,Baseline,17.0,8.654607485333335,9.236593419,3.163993198334147,3.677,3.677,3.257,3.257,4.099,4.099,2.736,2.736,2.375,2.375,3.1010000000000004,3.101,5.093666666666667,5.1105,0.7360000000000001,0.74,10.0205,9.98,17,4.098691385929253,5.221259293289814,4.098691385929253,5.221259293289814,9.345757726351998,9.891764756380367
21,Baseline,18.0,4.512662493333333,4.366135141,2.0389044607182014,3.6749999999999994,3.675,3.24,3.24,4.096,4.096,2.7099999999999995,2.71,2.349,2.349,3.073,3.073,5.115333333333333,5.1165,0.7973333333333333,0.839,10.0725,9.99,18,4.069704581687565,5.202905484832313,4.069704581687565,5.202905484832313,5.038249412134112,4.904785024723067
21,Baseline,19.0,5.702568326666667,5.7419092675000005,2.888491056749247,3.673,3.673,3.2099999999999995,3.21,4.084,4.084,2.685,2.685,2.328,2.328,3.064,3.064,5.122,5.1315,0.7321666666666666,0.7204999999999999,10.010833333333332,10.0375,19,4.032440396742968,5.187664250110628,4.032440396742968,5.187664250110628,6.511961244057315,6.547350538309921
21,Baseline,20.0,4.351525873333333,3.8786691965,2.118912558808536,3.671,3.671,3.208,3.208,4.101,4.101,2.661,2.661,2.315,2.315,3.065,3.065,5.098166666666667,5.1025,0.8298333333333333,0.8300000000000001,10.0065,10.0325,20,4.023492045987156,5.20263273375449,4.023492045987156,5.20263273375449,4.928706380145541,4.504557516860512
21,Baseline,21.0,7.999695328666667,6.532157842,4.063449240894497,3.669,3.669,3.203,3.203,4.111,4.111,2.64,2.64,2.27,2.27,3.036,3.036,5.075333333333334,5.0735,0.7484999999999999,0.712,9.867666666666667,9.835,21,3.9942464740817094,5.194812329542519,3.9942464740817094,5.194812329542519,9.140602355555897,7.839912499227073
21,Baseline,22.0,4.851226195,4.4454440989999995,2.1604591282348604,3.667,3.667,3.202,3.202,4.13,4.13,2.619,2.619,2.231,2.231,3.019,3.019,5.019666666666667,5.024,0.84,0.8785000000000001,9.922166666666667,9.925,22,3.971875722853873,5.201438512518502,3.971875722853873,5.201438512518502,5.402138294544678,5.033116956509969
21,Baseline,23.0,6.109537150833333,5.8763906,3.726185398589996,3.6650000000000005,3.665,3.18,3.18,4.128,4.128,2.6,2.6,2.21,2.21,3.02,3.02,5.033333333333333,5.0305,0.8438333333333333,0.8795,9.767000000000001,9.719000000000001,23,3.9414683066191616,5.200296608534147,3.9414683066191616,5.200296608534147,7.293676701730024,7.0902213749594205
21,Baseline,24.0,4.790467341,3.204350359,4.286755713850902,3.664,3.664,3.1590000000000003,3.159,4.125,4.125,2.582,2.582,2.171,2.171,3.0080000000000005,3.008,4.982833333333333,4.9830000000000005,0.8251666666666666,0.8140000000000001,9.706999999999999,9.6775,24,3.9020560030159164,5.191035646419437,3.902056003015917,5.191035646419439,6.486616268502807,5.220413129774378
21,Baseline,25.0,3.5307129141666667,3.0405918775,1.4791081354392837,3.6620000000000004,3.662,3.139,3.139,4.129,4.129,2.566,2.566,2.135,2.135,3.007,3.007,4.975833333333333,4.987,0.8283333333333333,0.829,9.709999999999999,9.732,25,3.8651948438876014,5.193881319182095,3.8651948438876014,5.193881319182095,3.890677226314288,3.4432044118969256
21,Baseline,26.0,5.046650419166666,5.084680136499999,2.5582436741410643,3.661,3.661,3.116,3.116,4.132,4.132,2.55,2.55,2.078,2.078,2.978,2.978,4.963333333333334,4.979,0.8743333333333334,0.9105000000000001,9.657166666666667,9.6555,26,3.8144078919328277,5.180268851107424,3.8144078919328277,5.180268851107424,5.763900418163202,5.7981080344286315
21,Baseline,27.0,3.1766627406666665,3.210730341,0.8967919992655335,3.6590000000000003,3.659,3.1139999999999994,3.114,4.157,4.157,2.535,2.535,2.121,2.121,3.049,3.049,4.941666666666666,4.933999999999999,0.9505,0.9435,9.6245,9.622,27,3.8360493302880934,5.241185592779447,3.836049330288093,5.241185592779447,3.3341151704548984,3.366718955161339
21,Baseline,28.0,4.526903473666667,4.5104173575,1.8641190463388562,3.658,3.658,3.1139999999999994,3.114,4.178,4.178,2.521,2.521,2.096,2.096,3.0499999999999994,3.05,4.969666666666667,4.9905,0.9366666666666666,0.9425,9.689166666666667,9.719999999999999,28,3.8224417546672402,5.259605730697223,3.8224417546672402,5.259605730697223,4.974557384081079,4.959343379547457
21,Rotation,1.0,6.644271175500001,5.819667694,2.291346236332935,5.207,5.207,3.139,3.139,7.322,7.322,3.172,3.172,1.731,1.731,5.125,5.125,6.7485,6.727,1.0438333333333334,1.0485,12.964833333333333,13.017,29,3.653590203417462,9.095341791010988,3.653590203417462,9.095341791010988,7.121394639037154,6.350877926309273
21,Rotation,2.0,5.194262987666666,5.073127833,1.976021871722045,4.034,4.034,3.08,3.08,4.946,4.946,2.299,2.299,1.6260000000000001,1.626,3.051,3.051,5.0885,5.088,1.2258333333333333,1.234,9.394166666666667,9.336,30,3.5490826356069536,5.922663783127012,3.549082635606955,5.922663783127012,5.639998228723699,5.527338757428359
21,Rotation,3.0,4.029125449166666,2.8457972975,2.2159131719147607,3.57,3.57,2.958,2.958,4.2,4.2,1.978,1.978,1.513,1.513,2.515,2.515,4.466166666666667,4.463,1.1456666666666666,1.1575,8.225166666666667,8.189,31,3.3849072566146443,4.989806032563762,3.3849072566146443,4.989806032563762,4.6866690265507716,3.6607347003090767
21,Rotation,4.0,3.0252135435,2.6973916405000002,0.8612725223817295,3.35,3.35,2.882,2.882,3.872,3.872,1.829,1.829,1.417,1.417,2.255,2.255,4.17,4.1715,1.1178333333333332,1.1185,7.688,7.6965,32,3.270692817371904,4.567361162982865,3.270692817371904,4.567361162982865,3.1775483938113487,2.865525448986124
21,Rotation,5.0,4.291945912166667,3.2129108029999998,2.401688359782615,3.233,3.233,2.7999999999999994,2.8,3.647,3.647,1.75,1.75,1.406,1.406,2.151,2.151,4.014666666666667,4.0135000000000005,1.0775,1.0865,7.3116666666666665,7.2775,33,3.1915493009007037,4.315838679958875,3.1915493009007037,4.315838679958875,5.0130378776760525,4.076220945235477
21,Rotation,6.0,3.7736271778333332,2.6698315215,1.8849523637833308,3.164,3.164,2.7520000000000002,2.752,3.533,3.533,1.703,1.703,1.369,1.369,2.056,2.056,3.889333333333333,3.887,1.0651666666666666,1.086,7.069500000000001,7.0695,34,3.130696821966502,4.166676729718306,3.130696821966501,4.166676729718306,4.296586626236109,3.325394681578253
21,Rotation,7.0,3.1011260338333333,2.79048457,0.7261682632490516,3.121,3.121,2.7580000000000005,2.758,3.501,3.501,1.6740000000000002,1.674,1.365,1.365,2.008,2.008,3.8408333333333338,3.8470000000000004,1.0519999999999998,1.0605,7.0285,7.035,35,3.1342095100579725,4.1139454777133215,3.1342095100579725,4.1139454777133215,3.2090328006459683,2.9091391889260305
21,Rotation,8.0,3.300874997833333,2.622186079,1.5869691920291893,3.093,3.093,2.719,2.719,3.453,3.453,1.6529999999999998,1.653,1.362,1.362,1.9750000000000003,1.975,3.8176666666666663,3.8135000000000003,0.9991666666666666,0.992,6.871666666666667,6.8665,36,3.097635840076053,4.054761353768269,3.097635840076053,4.054761353768269,3.7291755729390665,3.1240025166532477
21,Rotation,9.0,5.190827502833334,5.07496501,2.072489214362368,3.073,3.073,2.715,2.715,3.4410000000000003,3.441,1.639,1.639,1.3389999999999997,1.339,1.936,1.936,3.7714999999999996,3.7800000000000002,1.07,1.0579999999999998,6.902666666666666,6.8870000000000005,37,3.0831110818855536,4.024404277453461,3.0831110818855527,4.024404277453461,5.676625647708533,5.569439842093092
21,Rotation,10.0,3.3345664501666668,3.3395693895,0.9379322749334,3.058,3.058,2.651,2.651,3.394,3.394,1.628,1.628,1.344,1.344,1.931,1.931,3.765166666666667,3.7705,0.9863333333333334,0.9944999999999999,6.767,6.734,38,3.0278461149884297,3.9802761987497743,3.0278461149884297,3.9802761987497743,3.4987158634625968,3.5035035080272285
21,Rotation,11.0,3.5278325445000003,3.0589093965,1.14225943604885,3.046,3.046,2.636,2.636,3.392,3.392,1.62,1.62,1.338,1.338,1.9189999999999998,1.919,3.739166666666667,3.733,0.9748333333333333,0.9745,6.7475,6.740500000000001,39,3.0114836212486518,3.9724326262299234,3.0114836212486518,3.9724326262299225,3.753466305485895,3.31274932111295
21,Rotation,12.0,2.9077351955000004,2.468782665,1.1958327113982148,3.038,3.038,2.653,2.653,3.424,3.424,1.6130000000000002,1.613,1.333,1.333,1.917,1.917,3.738166666666667,3.745,1.0305,1.027,6.761833333333333,6.725,40,3.0243819704992676,3.9997695302315415,3.0243819704992676,3.9997695302315415,3.1946187517797506,2.793281343091225
21,Rotation,13.0,3.334764997666667,3.019520789,0.9030638505073045,3.03,3.03,2.63,2.63,3.42,3.42,1.6079999999999999,1.608,1.327,1.327,1.912,1.912,3.708,3.716,1.0015,0.9975,6.726166666666667,6.7445,41,3.000817666424117,3.9937084843993955,3.000817666424117,3.9937084843993955,3.4876272207590575,3.1862224703529014
21,Rotation,14.0,5.782958023333333,4.6340149725,4.398795825702396,3.025,3.025,2.61,2.61,3.411,3.411,1.603,1.603,1.313,1.313,1.904,1.904,3.717166666666667,3.7095000000000002,1.035,1.0390000000000001,6.777333333333334,6.7605,42,2.97612919790536,3.981706768478522,2.97612919790536,3.981706768478522,7.379759118806038,6.425480023390865
21,Rotation,15.0,3.400981557833333,2.5954420540000003,1.63662660287927,3.02,3.02,2.608,2.608,3.4279999999999995,3.428,1.599,1.599,1.309,1.309,1.904,1.904,3.709,3.708,1.0098333333333331,0.9944999999999999,6.742999999999999,6.7385,43,2.972419351070612,3.996788854811441,2.972419351070612,3.99678885481144,3.842984776364887,3.1267188299035977
21,Washout,1.0,8.039146832166667,7.3077555545,6.134266051226656,3.875,3.875,1.4560000000000002,1.456,6.213,6.213,5.084,5.084,2.6839999999999997,2.684,8.04,8.04,7.395666666666666,7.4075,0.20916666666666664,0.16699999999999998,16.9965,17.08,44,2.8534081708376897,9.948192772089556,2.8534081708376897,9.948192772089556,10.269873280641786,9.656747874724411
21,Washout,2.0,5.041814817,3.3684570154999998,4.216918738094352,3.391,3.391,2.177,2.177,4.497,4.497,3.265,3.265,2.092,2.092,4.512,4.512,5.406166666666667,5.3955,0.4498333333333333,0.4365,11.585333333333333,11.588000000000001,45,3.033986553181715,6.382926751754459,3.033986553181715,6.382926751754459,6.653539166249369,5.3030971382162315
21,Washout,3.0,3.9639296083333337,3.4735069545,1.280341862876525,3.169,3.169,2.434,2.434,3.969,3.969,2.442,2.442,1.502,1.502,3.347,3.347,4.546166666666667,4.543,0.6231666666666666,0.5854999999999999,9.242333333333333,9.2575,46,2.9149234203156706,5.2537492671875015,2.9149234203156706,5.2537492671875015,4.216320139300164,3.7550598157908457
21,Washout,4.0,3.193494272166667,3.0818688575,0.7581641057714518,3.046,3.046,2.489,2.489,3.577,3.577,1.9880000000000002,1.988,1.313,1.313,2.659,2.659,4.017166666666667,4.0205,0.7863333333333333,0.8035,7.875,7.886,47,2.8675853152602526,4.5297830929791685,2.8675853152602526,4.5297830929791685,3.3075716045395436,3.1996717983877425
21,Washout,5.0,3.7144992573333333,2.5240506725,2.83027526515944,2.971,2.971,2.52,2.52,3.387,3.387,1.708,1.708,1.208,1.208,2.218,2.218,3.7581666666666664,3.75,0.9031666666666666,0.9345,7.001666666666666,7.047499999999999,48,2.845326170754137,4.124183270926476,2.845326170754137,4.124183270926476,4.742901357088742,3.7662798086310607
21,Washout,6.0,4.238380301333334,3.5271469745,1.9202424282622748,2.922,2.922,2.528,2.528,3.329,3.329,1.523,1.523,1.143,1.143,1.909,1.909,3.5723333333333334,3.5705,1.0294999999999999,1.0205,6.413166666666666,6.4295,49,2.8227965926904655,3.9116545084366954,2.8227965926904655,3.9116545084366954,4.734396965577576,4.093014145774501
21,Washout,7.0,3.2612612136666663,2.8115439550000003,1.2691781924274272,2.889,2.889,2.478,2.478,3.28,3.28,1.3950000000000002,1.395,1.053,1.053,1.74,1.74,3.4515,3.452,1.0075,0.9944999999999999,6.085,6.121,50,2.7370951378473944,3.783665376381498,2.7370951378473944,3.783665376381498,3.5527938570959545,3.1384935649279564
21,Washout,8.0,4.0251109524999995,2.725043445,2.740774686561945,2.865,2.865,2.467,2.467,3.288,3.288,1.304,1.304,0.957,0.957,1.68,1.68,3.3793333333333333,3.3775,1.075,1.049,5.870333333333334,5.865,51,2.6862639924633465,3.7616702757422957,2.6862639924633465,3.7616702757422957,4.95798557692848,3.871907824049545
21,Washout,9.0,2.694872825333333,2.5943876825,0.4210511978877443,2.847,2.847,2.423,2.423,3.279,3.279,1.238,1.238,0.8370000000000001,0.837,1.64,1.64,3.331166666666667,3.3339999999999996,1.144,1.1335000000000002,5.743666666666667,5.7675,52,2.5975295119500914,3.7344207213888114,2.5975295119500927,3.7344207213888114,2.737738439570002,2.6388361674706196
21,Washout,10.0,2.8499603543333336,2.8165077805000003,0.41354057277255074,2.8349999999999995,2.835,2.42,2.42,3.308,3.308,1.189,1.189,0.7319999999999999,0.732,1.625,1.625,3.281833333333333,3.2830000000000004,1.1388333333333334,1.166,5.610333333333333,5.6025,53,2.5564472599857266,3.753461568989289,2.5564472599857258,3.753461568989289,2.889179665257866,2.8561746939802406
21,ReRotation,1.0,5.551241428166667,5.161209684,2.49000069627582,4.877,4.877,2.019,2.019,7.624,7.624,4.991,4.991,1.8069999999999997,1.807,9.179,9.179,8.085,8.0745,0.26133333333333336,0.259,17.975666666666665,17.9705,54,2.734037625062526,11.771461524089252,2.734037625062526,11.771461524089252,6.189622674161147,5.834927140972528
